manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
svendborg,https://www.svendborg-brakes.com/products/service-tools/disc-resurfacing-tools/,html,,6ea35979ca6ded71b46ab238431d75af7a2eb61bb2526757e52fc3ef4ed471c9,sources/raw/svendborg/6ea35979ca6ded71b46ab238431d75af7a2eb61bb2526757e52fc3ef4ed471c9.html,2026-09-07T01:26:47.488674+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/products/service-tools/lifting-tools/,html,,b841ad39e837d1e997f07fb797479796c126bbdeba7f8306023311ff407a7db4,sources/raw/svendborg/b841ad39e837d1e997f07fb797479796c126bbdeba7f8306023311ff407a7db4.html,2026-09-07T01:26:47.855752+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/products/service-tools/yaw-noise-reduction/,html,,16f3385d68998132ad8fd94afeb4f024396c94732f8c9aa76df17741b9457bcc,sources/raw/svendborg/16f3385d68998132ad8fd94afeb4f024396c94732f8c9aa76df17741b9457bcc.html,2026-09-07T01:26:48.233262+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/products/service-tools/piston-extractor/,html,,b026fa3738b55e6665fe03d8f9b551ecdb3fd4aadc3949da89a2b90cf9237161,sources/raw/svendborg/b026fa3738b55e6665fe03d8f9b551ecdb3fd4aadc3949da89a2b90cf9237161.html,2026-09-07T01:26:48.597335+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/products/spare-parts/,html,,6d945ed4d651e4b6a05113818e51390bb63663003a2265da9a2e26c596173086,sources/raw/svendborg/6d945ed4d651e4b6a05113818e51390bb63663003a2265da9a2e26c596173086.html,2026-09-07T01:26:48.957958+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/,html,,88f074aa329acd52414fd045367ef426c5d3f36c81f21c1898a7ddb59db9e2be,sources/raw/svendborg/88f074aa329acd52414fd045367ef426c5d3f36c81f21c1898a7ddb59db9e2be.html,2026-09-07T01:26:49.331700+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/about-us/,html,,e28f3117a33dffaf4ee047ddd643eea1cc28a86427c542d776cc3e67f573fa34,sources/raw/svendborg/e28f3117a33dffaf4ee047ddd643eea1cc28a86427c542d776cc3e67f573fa34.html,2026-09-07T01:26:49.681032+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/about-us/global-footprint/,html,,6b11c24efa6a047033da8b29e962703bc783658726ab84822d63bed9bde31c99,sources/raw/svendborg/6b11c24efa6a047033da8b29e962703bc783658726ab84822d63bed9bde31c99.html,2026-09-07T01:26:50.103540+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/about-us/safety/,html,,8c1c877d2765d61f92406749aca710e3666a1329f5cd747cd2453dd40f75c652,sources/raw/svendborg/8c1c877d2765d61f92406749aca710e3666a1329f5cd747cd2453dd40f75c652.html,2026-09-07T01:26:50.451373+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/about-us/corporate-social-responsibility/,html,,18510959205299b3d441007d89da7c36f59be1ade7b824e30ae2cf2eeaa83298,sources/raw/svendborg/18510959205299b3d441007d89da7c36f59be1ade7b824e30ae2cf2eeaa83298.html,2026-09-07T01:26:50.800335+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/about-us/certificates/,html,,7ec855839e719a4bd4e1d025f8dc9c107fa1b46658fc3279d1a84404ce458771,sources/raw/svendborg/7ec855839e719a4bd4e1d025f8dc9c107fa1b46658fc3279d1a84404ce458771.html,2026-09-07T01:26:51.161867+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/resources/,html,,2c8193cf3f3953652f813fb49f2bad7c9b40da7ce7c58d78e8f1cbba82da24a7,sources/raw/svendborg/2c8193cf3f3953652f813fb49f2bad7c9b40da7ce7c58d78e8f1cbba82da24a7.html,2026-09-07T01:26:51.523222+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/resources/case-studies/,html,,7764db391483c285979dcc5c04a4a0c380e5367eb18455be02197440fe23170c,sources/raw/svendborg/7764db391483c285979dcc5c04a4a0c380e5367eb18455be02197440fe23170c.html,2026-09-07T01:26:51.928199+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/resources/film/,html,,40a1d69a5ffe775ca02fc1ccd64e310d9a156e5716b8d9f073abb41e433811f9,sources/raw/svendborg/40a1d69a5ffe775ca02fc1ccd64e310d9a156e5716b8d9f073abb41e433811f9.html,2026-09-07T01:26:52.315362+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/resources/spotlights/,html,,ddb9fe000fe8e318a297099eb06b9c19256fd6d6cbbc518122e9934e8bfbefbc,sources/raw/svendborg/ddb9fe000fe8e318a297099eb06b9c19256fd6d6cbbc518122e9934e8bfbefbc.html,2026-09-07T01:26:52.690204+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/company/roadshow/,html,,b5f78e8885729b5114a722e972e83decb43c656189eee3beca6ea021b4938b24,sources/raw/svendborg/b5f78e8885729b5114a722e972e83decb43c656189eee3beca6ea021b4938b24.html,2026-09-07T01:26:53.080843+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/kwtlz2lu/mcb-10791-c-en-us-web-rrx-wind-solutions.pdf,pdf,,d817690850c7f0f3cdc5f7afc0c57a71a57a874bc1684e28aa93cfd737102b6b,sources/raw/svendborg/d817690850c7f0f3cdc5f7afc0c57a71a57a874bc1684e28aa93cfd737102b6b.pdf,2026-09-07T01:26:53.535282+00:00,,,not identified,12,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/ky4dtyzm/mcf-11281-sv-en-a4-web-authenticatin-gen-parts.pdf,pdf,,8803fd40cba08d67c8a185d502852ef72cd15c71cbed636bf2ea53b2d44eccf6,sources/raw/svendborg/8803fd40cba08d67c8a185d502852ef72cd15c71cbed636bf2ea53b2d44eccf6.pdf,2026-09-07T01:26:54.020471+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/03tcfm0x/mccss-p-8959-sv-en-a4-afm-onshore-solutions.pdf,pdf,,41081a19f7fd2e7ebab147b2d6cab2b515fe07da80bb47264796578545c91a43,sources/raw/svendborg/41081a19f7fd2e7ebab147b2d6cab2b515fe07da80bb47264796578545c91a43.pdf,2026-09-07T01:26:54.358207+00:00,,reventing,unreviewed candidate,4,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/zwnlbk21/mcf-p-9067-sv-en-a4_yaw-disc-refurbishment-service-removes-wear-tear_03.pdf,pdf,,9ceed08bd0a7cd61bbe12db63a621c08d512b2511d8280d0b79c60aadd414593,sources/raw/svendborg/9ceed08bd0a7cd61bbe12db63a621c08d512b2511d8280d0b79c60aadd414593.pdf,2026-09-07T01:26:54.715168+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/oyyapfbs/mccss-p-9061-sv-en-a4_onshore-wind-turbines_green-alternative.pdf,pdf,,9fbc2f177b85c10576e5f415fb1cdb97ecc850edba0372201401ddce31a597cb,sources/raw/svendborg/9fbc2f177b85c10576e5f415fb1cdb97ecc850edba0372201401ddce31a597cb.pdf,2026-09-07T01:26:55.069636+00:00,,,not identified,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/upgnebvt/mcf-11285-sv-en-a4-web-sobo-iq-comp-sheet.pdf,pdf,,0897586d5f239f4440523666ce069783bf624a01cd0e5137553f7142d5c9d98c,sources/raw/svendborg/0897586d5f239f4440523666ce069783bf624a01cd0e5137553f7142d5c9d98c.pdf,2026-09-07T01:26:55.408900+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/mmpbezet/mcf-11306-sv-en-a4-web-sobo-iq-controlled-gen-systems.pdf,pdf,,9628da0467dd36edf2fe8bf826d8cdd580eff43f73486cb7a0d89a0dbb824b5a,sources/raw/svendborg/9628da0467dd36edf2fe8bf826d8cdd580eff43f73486cb7a0d89a0dbb824b5a.pdf,2026-09-07T01:26:55.747040+00:00,,,not identified,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/d41dpt3x/mcc-p-8819-sv-en-a4-web_storm-brakes.pdf,pdf,,dd4ea0d1702cc84925599032253fea6768005436fa4a25b60bc88940f200959c,sources/raw/svendborg/dd4ea0d1702cc84925599032253fea6768005436fa4a25b60bc88940f200959c.pdf,2026-09-07T01:26:56.077004+00:00,,,not identified,20,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/d43pklkg/mcb-10929-c-en-a4-web-container-handling-april2026.pdf,pdf,,2d187eb2912ed061e71aaaf1117c7294e1c0f599d3a856b0f317c4e7c2c4b718,sources/raw/svendborg/2d187eb2912ed061e71aaaf1117c7294e1c0f599d3a856b0f317c4e7c2c4b718.pdf,2026-09-07T01:26:56.775974+00:00,,revent,unreviewed candidate,12,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/kvyjpp44/mcf-11282-sv-en-a4-web-dyno-controlled-braking-simulator.pdf,pdf,,e339b352c6d1bb56d4c18a8166654c2be7ef2217ca4efe568bdab862df322796,sources/raw/svendborg/e339b352c6d1bb56d4c18a8166654c2be7ef2217ca4efe568bdab862df322796.pdf,2026-09-07T01:26:57.440390+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/ai4jyhfc/mcf-11307-sv-en-a4-web-hydraulic-buffers.pdf,pdf,,e44ef79e110f806d5184cf33fde5b074371846897bfeb3a8f8ccd0114f633c94,sources/raw/svendborg/e44ef79e110f806d5184cf33fde5b074371846897bfeb3a8f8ccd0114f633c94.pdf,2026-09-07T01:26:57.783375+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/enuo1zu4/product-catalogue.pdf,pdf,,e8078a73e7e4072d7daf7dc7cedacb33a8ed228c2bc1551d9f0d838293e43b59,sources/raw/svendborg/e8078a73e7e4072d7daf7dc7cedacb33a8ed228c2bc1551d9f0d838293e43b59.pdf,2026-09-07T01:26:58.163185+00:00,,,,,,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/bnenox1x/mcf-11284-sv-en-a4-web-hpus-svendborg.pdf,pdf,,9327db4b92038f4a4d7d72830d18be50d9d17e7d7c008bb94500bb458b4fda64,sources/raw/svendborg/9327db4b92038f4a4d7d72830d18be50d9d17e7d7c008bb94500bb458b4fda64.pdf,2026-09-07T01:26:58.825164+00:00,,revent,unreviewed candidate,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/ygilkqy5/genuine-parts.pdf,pdf,,1f391a971a71cbd12b4c7eee34d3d91a106eb05b5f8b93252375d867fbd1b784,sources/raw/svendborg/1f391a971a71cbd12b4c7eee34d3d91a106eb05b5f8b93252375d867fbd1b784.pdf,2026-09-07T01:26:59.176300+00:00,,,not identified,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/qvyhoqfd/mcf-p-9047-sv-en-a4_brake-pads-in-brake-systems-organic_01.pdf,pdf,,32d65965302f1e2585eb2ce3ce99607a1786107106b5eae2db75eead10e2c949,sources/raw/svendborg/32d65965302f1e2585eb2ce3ce99607a1786107106b5eae2db75eead10e2c949.pdf,2026-09-07T01:26:59.528316+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/f41pfwbm/mcf-p-9048-sv-en-a4_brakes-pads-in-brake-systems-sinter_01.pdf,pdf,,2abb7df4cfa84183772d581f76ff0e086a348f340525dd4eda464b9a51902b4b,sources/raw/svendborg/2abb7df4cfa84183772d581f76ff0e086a348f340525dd4eda464b9a51902b4b.pdf,2026-09-07T01:26:59.868898+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/neairhgd/gateway_product-sheet.pdf,pdf,,8a42bb1bc755214cbd126db44730c01d9488809de9e644a94b274cd939546621,sources/raw/svendborg/8a42bb1bc755214cbd126db44730c01d9488809de9e644a94b274cd939546621.pdf,2026-09-07T01:27:00.214759+00:00,,,not identified,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/wzsfdik4/mcf-p-8933-sv-en-us-web-uccase_original.pdf,pdf,,3ccd852249a33b6f7cd2773f3e9cc4289c9f5b046d490bb312eb96c3fe68bb44,sources/raw/svendborg/3ccd852249a33b6f7cd2773f3e9cc4289c9f5b046d490bb312eb96c3fe68bb44.pdf,2026-09-07T01:27:00.572062+00:00,,revent,unreviewed candidate,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/sc3lub03/uccase-mini_product-sheet.pdf,pdf,,2a9a49e97145b07d054e2aaab4b787825e3a23506953c8fd760fbbdff4039a4d,sources/raw/svendborg/2a9a49e97145b07d054e2aaab4b787825e3a23506953c8fd760fbbdff4039a4d.pdf,2026-09-07T01:27:00.932630+00:00,,revent,unreviewed candidate,2,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/dbijdv32/keeping-wind-turbines-cool_p-8719-sv-a4.pdf,pdf,,e2ed328d150090948910fd1362c3f1c79afb9eaf18b150a3481140067440b1c9,sources/raw/svendborg/e2ed328d150090948910fd1362c3f1c79afb9eaf18b150a3481140067440b1c9.pdf,2026-09-07T01:27:01.275751+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/qbplu5k2/mcf-11303-sv-en-a4-web-rotor-lock-solutions.pdf,pdf,,8515248af3a232ea8bbb7725224989b29e54d94b92c8377d66f27d88a15a70a2,sources/raw/svendborg/8515248af3a232ea8bbb7725224989b29e54d94b92c8377d66f27d88a15a70a2.pdf,2026-09-07T01:27:01.618391+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/ixbfzy1b/p-8956-sv-a4-groove-tool.pdf,pdf,,fd090b39c019540d8559a64d9338a957b875a2c198ec2f29f134f6068be3652d,sources/raw/svendborg/fd090b39c019540d8559a64d9338a957b875a2c198ec2f29f134f6068be3652d.pdf,2026-09-07T01:27:01.966891+00:00,,revents,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/qsrodiuk/p-9051-sv-a4-piston-extractor.pdf,pdf,,a7d2cc7b1787a4326535674f3b3f51a3d93bac5b03c5444b38667c6e46e60001,sources/raw/svendborg/a7d2cc7b1787a4326535674f3b3f51a3d93bac5b03c5444b38667c6e46e60001.pdf,2026-09-07T01:27:02.360860+00:00,,,not identified,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/5wpf1vct/certificate-cn058212-iso-9001-ch.pdf,pdf,,36ca566216fa9a21c609c15a89c6781fd64c1102f670417f169b504de417d49f,sources/raw/svendborg/36ca566216fa9a21c609c15a89c6781fd64c1102f670417f169b504de417d49f.pdf,2026-09-07T01:27:02.715398+00:00,,rev 4.3,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/vvzlvssi/certificate-cn058212-iso-9001-en.pdf,pdf,,d53231fec1ea68cda92ed285453cda6b176946321b2055d77a3c233173a00ec8,sources/raw/svendborg/d53231fec1ea68cda92ed285453cda6b176946321b2055d77a3c233173a00ec8.pdf,2026-09-07T01:27:03.052204+00:00,,revious,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/py5jlpv5/certificate-cn058211-iso-45001-ch.pdf,pdf,,a572ddda1ed207976071eed6da74b64563681338c83f863442dad19effb92493,sources/raw/svendborg/a572ddda1ed207976071eed6da74b64563681338c83f863442dad19effb92493.pdf,2026-09-07T01:27:03.384044+00:00,,rev 4.3,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/ggoftptr/certificate-cn058211-iso-45001-en.pdf,pdf,,0a46e03662c0975e1e3bcf24caabb3c010b117c4709ff65d5f5ca9a74f3531ad,sources/raw/svendborg/0a46e03662c0975e1e3bcf24caabb3c010b117c4709ff65d5f5ca9a74f3531ad.pdf,2026-09-07T01:27:03.965093+00:00,,revious,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/yxtmtebk/dk019524-1-svendborg-brakes-as-iso-9001-ukas.pdf,pdf,,db06b442147367bc09fbe93dcda490b59d04518e5e898aed5fe2b6e4744dfefa,sources/raw/svendborg/db06b442147367bc09fbe93dcda490b59d04518e5e898aed5fe2b6e4744dfefa.pdf,2026-09-07T01:27:05.243828+00:00,,revious,unreviewed candidate,1,parsed,private-reference-only
svendborg,https://www.svendborg-brakes.com/media/0h5njiyh/dk019542-1-svendborg-brakes-as-iso-45001-2018-danak.pdf,pdf,,999fa94d785feb21d6351edffbfaf5d6849dcf9cbee307866e9dd7e9f50f266e,sources/raw/svendborg/999fa94d785feb21d6351edffbfaf5d6849dcf9cbee307866e9dd7e9f50f266e.pdf,2026-09-07T01:27:06.875433+00:00,,revious,unreviewed candidate,1,parsed,private-reference-only
twiflex,https://www.twiflex.com/-/media/project/altramotion/shared/files/literature/brand/twiflex-limited/catalogs/p-1648-tf.pdf?rev=920b53b1879149a08c1962382d264058,pdf,,644a8ed2bafcf3c662d28f8464a6b1c717abb65c356e1a00cfb5b38cb38b47db,sources/raw/twiflex/644a8ed2bafcf3c662d28f8464a6b1c717abb65c356e1a00cfb5b38cb38b47db.pdf,2026-09-07T01:26:22.841458+00:00,,Review,unreviewed candidate,48,parsed,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/catalogs,html,,419e0b210c805177ba73a9bbfffaf12fad13ef2a9870a7fb540fff9b5feb97ee,sources/raw/twiflex/419e0b210c805177ba73a9bbfffaf12fad13ef2a9870a7fb540fff9b5feb97ee.html,2026-09-07T01:28:57.576618+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/certificates,html,,847236daf0981d1f972e159dc42bd12d618d5bf959e6cfbbcd1c1479db4cd5cf,sources/raw/twiflex/847236daf0981d1f972e159dc42bd12d618d5bf959e6cfbbcd1c1479db4cd5cf.html,2026-09-07T01:28:58.279305+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/brochures,html,,451d0f8681421629a02b6dfd388fb5d2fff4c645e10b924053a58f5527867488,sources/raw/twiflex/451d0f8681421629a02b6dfd388fb5d2fff4c645e10b924053a58f5527867488.html,2026-09-07T01:28:58.646076+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/application-profiles,html,,56175d687fb4f0e6c516fbe6d33342384a2f487be79bb215f211e4bcb03597b5,sources/raw/twiflex/56175d687fb4f0e6c516fbe6d33342384a2f487be79bb215f211e4bcb03597b5.html,2026-09-07T01:28:59.419281+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/innovation-spotlights,html,,57d25b9e4a7e552a49f6ce556a91b46f2816169b7750cd818f0b39ca61111c3a,sources/raw/twiflex/57d25b9e4a7e552a49f6ce556a91b46f2816169b7750cd818f0b39ca61111c3a.html,2026-09-07T01:29:00.131558+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/articles,html,,3e35cad80fac521e12a5021a35f1f12304c29381358b9807cc8c2d0a73a31576,sources/raw/twiflex/3e35cad80fac521e12a5021a35f1f12304c29381358b9807cc8c2d0a73a31576.html,2026-09-07T01:29:00.459084+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/service-manuals,html,,f1eb51bb34f26a3b685bb07449162a33e068f2861b5657694a058c0d909f6070,sources/raw/twiflex/f1eb51bb34f26a3b685bb07449162a33e068f2861b5657694a058c0d909f6070.html,2026-09-07T01:29:00.900688+00:00,,,,,,private-reference-only
twiflex,https://www.altraliterature.com/brand/twiflex-limited/catalogs/p-1648-tf,html,,057173fb7d929b6b1f50772d7b4d35e9d403bbccb9c178d97281c65aae0ff000,sources/raw/twiflex/057173fb7d929b6b1f50772d7b4d35e9d403bbccb9c178d97281c65aae0ff000.html,2026-09-07T01:29:01.566488+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/1,txt,INFO.txt,71d4a87905de86dbea74ae2e399703c3feaa2a362d1d96e001774ff97156ddfe,sources/raw/galvi-import/71d4a87905de86dbea74ae2e399703c3feaa2a362d1d96e001774ff97156ddfe.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/1,jpg,disegno_1_1.jpg,8ddb41ab3753c950dc1932b748b4cc4cbb24a2bd6c2a52f18efb2d4a3a912523,sources/raw/galvi-import/8ddb41ab3753c950dc1932b748b4cc4cbb24a2bd6c2a52f18efb2d4a3a912523.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/1,jpg,tabella_1_1.jpg,d7c250eb39d20595125806adafef84b47fd0b591fae1449249e9e0232cd31203,sources/raw/galvi-import/d7c250eb39d20595125806adafef84b47fd0b591fae1449249e9e0232cd31203.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/2,txt,INFO.txt,1f4b36dc839296f98d7a0c3a85be591f9f20db4abd82dafce23b3ca160daadb1,sources/raw/galvi-import/1f4b36dc839296f98d7a0c3a85be591f9f20db4abd82dafce23b3ca160daadb1.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/2,jpg,disegno_2_1.jpg,b48d5aee849ff1c84266a5377a7c50f595ad2ef217e1cf5398c74c8279e7492f,sources/raw/galvi-import/b48d5aee849ff1c84266a5377a7c50f595ad2ef217e1cf5398c74c8279e7492f.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/2,jpg,tabella_2_1.jpg,b22a9e67a01e5b7d21a63f1475abee122048e9f0125ed780f305314b886bf09a,sources/raw/galvi-import/b22a9e67a01e5b7d21a63f1475abee122048e9f0125ed780f305314b886bf09a.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/3,txt,INFO.txt,570e05c736d41be0454d3792c64b6dfe4c035b2bbc2ea11563d7f031cb881f1c,sources/raw/galvi-import/570e05c736d41be0454d3792c64b6dfe4c035b2bbc2ea11563d7f031cb881f1c.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/3,jpg,disegno_3_1.jpg,0c231224c679b8f8f18ea22e8c1ddafaa859b4609c96b075801dfde08e42e5e2,sources/raw/galvi-import/0c231224c679b8f8f18ea22e8c1ddafaa859b4609c96b075801dfde08e42e5e2.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/3,jpg,tabella_3_1.jpg,0609c940a47f9f9e6af2505585c57b6e678b7450f0910a4fc684dde6d9f392ed,sources/raw/galvi-import/0609c940a47f9f9e6af2505585c57b6e678b7450f0910a4fc684dde6d9f392ed.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/4,txt,INFO.txt,29a88fe32715090de575fca7b97f81e229caa82448de7463b1394502315eff53,sources/raw/galvi-import/29a88fe32715090de575fca7b97f81e229caa82448de7463b1394502315eff53.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/4,jpg,disegno_4_1.jpg,deaa7c4fcd0c33132d15c421fe6b9ef22030d4888e4c0007091af74dc8ed692a,sources/raw/galvi-import/deaa7c4fcd0c33132d15c421fe6b9ef22030d4888e4c0007091af74dc8ed692a.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/4,jpg,tabella_4_1.jpg,2d6b6ea81bd3387f9b2b4aad8f6a30799f7f052da02eafef9b9d060344541601,sources/raw/galvi-import/2d6b6ea81bd3387f9b2b4aad8f6a30799f7f052da02eafef9b9d060344541601.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/5,txt,INFO.txt,5f7d2ebe72f98d17edcadcbefed77dc6eb968691f0e631a4f8a620b2b3e56db7,sources/raw/galvi-import/5f7d2ebe72f98d17edcadcbefed77dc6eb968691f0e631a4f8a620b2b3e56db7.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/5,jpg,disegno_5_1.jpg,92df2c30752f0513f95b0b402a203e9f78f721b2061a0743a12a9779468422fe,sources/raw/galvi-import/92df2c30752f0513f95b0b402a203e9f78f721b2061a0743a12a9779468422fe.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/5,jpg,tabella_5_1.jpg,01a969fdc401976f2e1c69fa8280309340f2fed6ca8735675dada5814fb40bfc,sources/raw/galvi-import/01a969fdc401976f2e1c69fa8280309340f2fed6ca8735675dada5814fb40bfc.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/6,txt,INFO.txt,3f599b919a2a634a51712925af16f28a1d41fc4b584e8efdbbb2e2a36b234be4,sources/raw/galvi-import/3f599b919a2a634a51712925af16f28a1d41fc4b584e8efdbbb2e2a36b234be4.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/6,jpg,disegno_6_1.jpg,4dec1509d0857442f788f3fd0e1ff4f73a0de52ae1d45495912e2c10a0bc62a8,sources/raw/galvi-import/4dec1509d0857442f788f3fd0e1ff4f73a0de52ae1d45495912e2c10a0bc62a8.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/6,jpg,tabella_6_1.jpg,ae2c9102e74d63de43301add4d3ffe86d52faf9606cce68f3965624b135256a3,sources/raw/galvi-import/ae2c9102e74d63de43301add4d3ffe86d52faf9606cce68f3965624b135256a3.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/7,txt,INFO.txt,932b1955351c1f5089ac78a5eb2395eb6394662ae676cf65cd45429b774cb76d,sources/raw/galvi-import/932b1955351c1f5089ac78a5eb2395eb6394662ae676cf65cd45429b774cb76d.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/7,jpg,disegno_7_1.jpg,0b9304218fcbb9f34f3042d7cf6ffb69798dfc402ba975962dab443e6a13ee5c,sources/raw/galvi-import/0b9304218fcbb9f34f3042d7cf6ffb69798dfc402ba975962dab443e6a13ee5c.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/7,jpg,tabella_7_1.jpg,edfdde95c1b6ad2610488f7e425dd0a19d80a2b75825969de3d1bbea06ba99ab,sources/raw/galvi-import/edfdde95c1b6ad2610488f7e425dd0a19d80a2b75825969de3d1bbea06ba99ab.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/8,txt,INFO.txt,7e6f1ea9e2a15e50bdd9dfba2f5d76dfdf2d65ef8619bb47177e432a21a5d98f,sources/raw/galvi-import/7e6f1ea9e2a15e50bdd9dfba2f5d76dfdf2d65ef8619bb47177e432a21a5d98f.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/8,jpg,disegno_8_1.jpg,f8df409328fe83b00c237a6a24fa6c38c7e5383fb00770e1b10334282078a162,sources/raw/galvi-import/f8df409328fe83b00c237a6a24fa6c38c7e5383fb00770e1b10334282078a162.jpg,,,,,,,private-reference-only
